date;time;kinds;mode;duration
2021/09/15 ;14:54:00;1;1;5.0
2021/09/15 ;14:59:03;1;2;0:05:03.278050
2021/09/15 ;15:05:00;2;1;0:00:01.202789
2021/09/15 ;15:10:01;2;2;0:05:01.325228
2021/09/15 ;15:11:00;1;1;5.0
2021/09/15 ;15:11:10;1;2;0:00:09.796968
2021/09/15 ;15:11:30;1;1;0:00:09.796968
2021/09/15 ;15:11:45;1;2;0:00:15.025349
2021/09/15 ;15:15:00;2;1;5.0
2021/09/15 ;15:15:10;2;2;0:00:10.523320
2021/09/15 ;15:17:00;1;1;0:00:15.025349
2021/09/15 ;15:17:00;2;1;0:00:10.523320
2021/09/15 ;15:22:00;1;2;0:05:00.436867
2021/09/15 ;15:22:00;2;2;0:05:00.435759
2021/09/15 ;15:23:00;1;1;5.0
2021/09/15 ;15:23:05;2;1;5.0
2021/09/15 ;15:23:30;2;2;0:00:25.167247
2021/09/15 ;15:24:00;1;2;0:00:59.823835
2021/09/15 ;15:24:00;2;1;0:00:25.167247
2021/09/15 ;15:25:01;2;2;0:01:01.173780
2021/09/15 ;15:25:03;2;3;0:01:01.173780
2021/09/15 ;15:27:07;1;1;0:00:59.823835
2021/09/15 ;15:28:09;1;2;0:01:02.369002
2021/09/15 ;15:28:09;2;2;0:04:09.517913
2021/09/15 ;15:28:11;1;3;0:01:02.369002
2021/09/15 ;15:29:00;2;1;4.0
2021/09/15 ;15:31:20;1;2;0:04:12.867560
2021/09/15 ;15:31:20;2;2;0:02:19.465066
2021/09/15 ;15:43:01;1;1;4.0
2021/09/15 ;15:44:00;2;1;2.0
2021/09/15 ;15:46:01;2;2;0:02:01.220116
2021/09/15 ;15:47:00;1;2;0:03:58.937745
2021/09/15 ;15:47:00;2;1;2.0
2021/09/15 ;15:49:00;2;2;0:02:00.839424
2021/09/15 ;15:57:22;1;1;4.0
2021/09/15 ;15:57:28;1;2;0:00:06.159557
2021/09/15 ;16:06:12;2;1;0:02:00.839424
2021/09/15 ;16:06:32;2;2;0:00:20.890028
2021/09/15 ;16:07:07;1;1;0:00:06.159557
2021/09/15 ;16:07:10;1;2;0:00:03.081130
2021/09/15 ;16:15:00;1;1;0:00:03.081130
2021/09/15 ;16:16:00;2;1;0:00:20.890028
2021/09/15 ;16:17:00;2;2;0:00:59.702930
2021/09/15 ;16:18:00;2;1;0:00:59.702930
2021/09/15 ;16:18:30;2;2;0:00:29.928146
2021/09/15 ;16:19:00;2;1;0:00:29.928146
2021/09/15 ;16:19:30;1;2;0:04:29.458945
2021/09/15 ;16:19:30;2;2;0:00:29.682606
2021/09/15 ;16:21:52;1;1;4.0
2021/09/15 ;16:21:53;1;2;0:00:00.938987
2021/09/15 ;16:22:16;2;1;0:00:29.682606
2021/09/15 ;16:22:16;2;2;0:00:00.189152
2021/09/15 ;16:30:56;2;2;0:00:00.253919
2021/09/15 ;16:30:56;1;2;0:00:00.256853
2021/09/15 ;16:32:00;1;1;0:00:00.256853
2021/09/15 ;16:37:02;1;2;0:05:02.048517
2021/09/15 ;16:38:58;2;2;0:00:00.195683
2021/09/15 ;16:38:58;1;2;0:00:00.211719
2021/09/15 ;16:40:34;2;1;0:00:00.195683
2021/09/15 ;16:40:37;1;1;0:00:00.211719
2021/09/15 ;16:42:31;2;2;0:00:00.211557
2021/09/15 ;16:42:31;1;2;0:00:00.214305
2021/09/15 ;16:44:07;1;1;0:00:00.214305
2021/09/15 ;16:44:24;2;1;0:00:00.211557
2021/09/15 ;16:47:12;1;2;0:03:04.963179
2021/09/15 ;16:47:12;2;2;0:02:48.558584
2021/09/15 ;17:18:51;1;1;3.0
2021/09/15 ;17:18:51;2;1;2.0
2021/09/15 ;17:21:03;1;2;0:02:11.485353
2021/09/15 ;17:21:03;2;2;0:02:11.582927
2021/09/15 ;17:53:41;1;2;0:00:00.301832
2021/09/15 ;17:53:41;2;2;0:00:00.301658
2021/09/15 ;18:24:58;1;1;0:00:00.301832
2021/09/15 ;18:23:11;1;2;0:00:01.440840
2021/09/15 ;18:23:12;2;2;0:00:01.537082
2021/09/15 ;18:26:50;1;1;0:00:01.440840
2021/09/15 ;18:26:51;1;2;0:00:01.027695
2021/09/15 ;18:26:52;2;1;0:00:01.537082
2021/09/15 ;18:26:55;2;2;0:00:02.285138
2021/09/15 ;20:05:03;2;1;0:00:02.285138
2021/09/15 ;20:05:06;2;2;0:00:02.319728
2021/09/16 ;09:00:09;1;1;0:00:01.027695
2021/09/16 ;09:00:10;2;1;0:00:02.319728
2021/09/16 ;09:06:28;2;2;0:06:17.637328
2021/09/16 ;09:06:29;1;2;0:06:20.326793
2021/09/16 ;09:51:38;1;1;6.0
2021/09/16 ;09:51:38;2;1;6.0
2021/09/16 ;09:51:49;2;2;0:00:11.159473
2021/09/16 ;09:51:50;2;3;0:00:11.159473
2021/09/16 ;09:52:11;2;2;0:00:32.996670
2021/09/16 ;09:53:00;1;2;0:01:22.624300
2021/09/16 ;09:57:51;2;1;0:00:32.996670
2021/09/16 ;09:57:58;1;1;0:01:22.624300
2021/09/16 ;10:03:13;1;2;0:05:15.869297
2021/09/16 ;10:03:14;2;2;0:05:22.226996
2021/09/16 ;10:46:07;2;1;5.0
2021/09/16 ;10:46:16;1;1;5.0
2021/09/16 ;10:46:17;2;2;0:00:10.524841
2021/09/16 ;10:46:35;1;2;0:00:19.088134
2021/09/16 ;10:46:36;2;1;0:00:10.524841
2021/09/16 ;10:47:46;2;2;0:01:10.037298
2021/09/16 ;10:59:16;1;2;0:00:00.201063
2021/09/16 ;10:59:16;2;2;0:00:00.201783
2021/09/16 ;11:21:35;2;2;0:00:00.189367
2021/09/16 ;11:21:35;1;2;0:00:00.194999
2021/09/16 ;11:23:24;2;2;0:00:00.175915
2021/09/16 ;11:23:24;1;2;0:00:00.177332
2021/09/16 ;11:25:14;2;2;0:00:00.158995
2021/09/16 ;11:25:14;1;2;0:00:00.161751
2021/09/16 ;11:25:18;2;3;0:00:00.158995
2021/09/16 ;11:25:19;2;2;0:00:04.717557
2021/09/16 ;11:25:20;2;3;0:00:04.717557
2021/09/16 ;11:25:20;2;2;0:00:06.097428
2021/09/16 ;11:26:53;1;2;0:00:00.199630
2021/09/16 ;11:26:53;2;2;0:00:00.207228
2021/09/16 ;11:33:24;1;1;0:00:00.199630
2021/09/16 ;11:33:25;2;1;0:00:00.207228
2021/09/16 ;11:34:22;2;2;0:00:56.461284
2021/09/16 ;11:34:24;1;2;0:00:59.768073
2021/09/16 ;11:34:57;1;1;0:00:59.768073
2021/09/16 ;11:34:59;2;1;0:00:56.461284
2021/09/16 ;11:35:31;2;2;0:00:31.657711
2021/09/16 ;11:35:31;2;3;0:00:31.657711
2021/09/16 ;11:35:38;1;2;0:00:41.184352
2021/09/16 ;11:35:39;1;3;0:00:41.184352
2021/09/16 ;11:35:39;1;2;0:00:42.061715
2021/09/16 ;11:35:40;1;3;0:00:42.061715
2021/09/16 ;11:35:49;2;2;0:00:49.723283
2021/09/16 ;11:35:49;1;2;0:00:52.158878
2021/09/16 ;11:35:55;1;1;0:00:52.158878
2021/09/16 ;11:35:55;2;1;0:00:49.723283
2021/09/16 ;11:37:21;2;2;0:01:26.349207
2021/09/16 ;11:37:22;1;2;0:01:27.126410
2021/09/16 ;11:39:16;1;1;0:01:27.126410
2021/09/16 ;11:39:16;2;1;0:01:26.349207
2021/09/16 ;11:39:23;2;2;0:00:06.825279
2021/09/16 ;11:39:23;2;3;0:00:06.825279
2021/09/16 ;11:39:24;2;2;0:00:07.795585
2021/09/16 ;11:39:24;2;3;0:00:07.795585
2021/09/16 ;11:39:47;2;2;0:00:31.338797
2021/09/16 ;11:39:50;1;2;0:00:34.113944
2021/09/16 ;13:09:20;1;1;0:00:34.113944
2021/09/16 ;13:09:20;2;1;0:00:31.338797
2021/09/16 ;13:09:29;2;2;0:00:09.137702
2021/09/16 ;13:09:31;2;3;0:00:09.137702
2021/09/16 ;13:09:32;2;2;0:00:11.930488
2021/09/16 ;13:09:34;2;3;0:00:11.930488
2021/09/16 ;13:09:37;2;2;0:00:16.840721
2021/09/16 ;13:09:37;1;2;0:00:17.136792
2021/09/16 ;13:09:39;2;3;0:00:16.840721
2021/09/16 ;13:09:51;2;2;0:00:30.711542
2021/09/16 ;13:09:51;1;1;0:00:17.136792
2021/09/16 ;13:10:02;2;1;0:00:30.711542
2021/09/16 ;13:10:03;1;2;0:00:12.018388
2021/09/16 ;13:11:33;2;2;0:01:30.671941
2021/09/16 ;13:11:34;1;1;0:00:12.018388
2021/09/16 ;13:11:49;2;1;0:01:30.671941
2021/09/16 ;13:12:03;2;2;0:00:14.341662
2021/09/16 ;13:16:26;2;1;0:00:14.341662
2021/09/16 ;13:16:51;2;2;0:00:25.340040
2021/09/16 ;13:16:53;2;3;0:00:25.340040
2021/09/16 ;13:17:16;2;2;0:00:50.876100
2021/09/16 ;13:17:17;2;3;0:00:50.876100
2021/09/16 ;13:17:35;2;2;0:01:09.916971
2021/09/16 ;13:17:54;1;2;0:00:00.231110
2021/09/16 ;13:17:54;2;2;0:00:00.251276
2021/09/16 ;13:20:04;2;1;0:00:00.251276
2021/09/16 ;13:20:05;1;1;0:00:00.231110
2021/09/16 ;13:21:03;2;2;0:00:59.619870
2021/09/16 ;13:21:05;1;2;0:00:59.694913
2021/09/16 ;13:21:13;2;1;0:00:59.619870
2021/09/16 ;13:21:19;1;1;0:00:59.694913
2021/09/16 ;13:21:21;1;2;0:00:01.217789
2021/09/16 ;13:21:21;1;3;0:00:01.217789
2021/09/16 ;13:21:40;1;2;0:00:20.139388
2021/09/16 ;13:21:40;2;2;0:00:26.997223
2021/09/16 ;13:21:41;1;3;0:00:20.139388
2021/09/16 ;13:21:41;2;3;0:00:26.997223
2021/09/16 ;13:21:54;2;2;0:00:41.312384
2021/09/16 ;13:21:55;2;3;0:00:41.312384
2021/09/16 ;13:23:40;2;2;0:02:27.170767
2021/09/16 ;13:23:41;1;2;0:02:21.271610
2021/09/16 ;13:24:51;2;1;2.0
2021/09/16 ;13:25:00;1;1;2.0
2021/09/16 ;13:25:00;2;2;0:00:08.504188
2021/09/16 ;13:25:16;1;2;0:00:15.856527
2021/09/16 ;13:25:16;2;1;0:00:08.504188
2021/09/16 ;13:25:29;1;1;0:00:15.856527
2021/09/16 ;13:25:40;2;2;0:00:24.414550
2021/09/16 ;13:25:40;1;2;0:00:11.420389
2021/09/16 ;13:25:41;1;3;0:00:11.420389
2021/09/16 ;13:25:41;2;3;0:00:24.414550
2021/09/16 ;13:25:55;2;2;0:00:39.686625
2021/09/16 ;13:25:56;2;3;0:00:39.686625
2021/09/16 ;13:26:22;2;2;0:01:06.603716
2021/09/16 ;13:26:24;1;2;0:00:54.984073
2021/09/16 ;13:27:14;2;1;0:01:06.603716
2021/09/16 ;13:27:17;2;2;0:00:03.172580
2021/09/16 ;13:27:18;2;3;0:00:03.172580
2021/09/16 ;13:27:31;1;1;0:00:54.984073
2021/09/16 ;13:27:42;1;2;0:00:10.519329
2021/09/16 ;13:27:53;2;2;0:00:39.244459
2021/09/16 ;13:29:45;2;1;0:00:39.244459
2021/09/16 ;13:30:49;2;2;0:01:03.294628
2021/09/16 ;13:33:38;2;1;0:01:03.294628
2021/09/16 ;13:33:44;1;1;0:00:10.519329
2021/09/16 ;13:33:45;2;2;0:00:07.638461
2021/09/16 ;13:34:05;1;2;0:00:20.542906
2021/09/16 ;13:34:05;2;1;0:00:07.638461
2021/09/16 ;13:34:25;2;2;0:00:19.577233
2021/09/16 ;13:42:08;1;1;0:00:20.542906
2021/09/16 ;13:42:08;2;1;0:00:19.577233
2021/09/16 ;13:42:18;2;2;0:00:10.517234
2021/09/16 ;13:42:20;2;3;0:00:10.517234
2021/09/16 ;13:42:21;2;2;0:00:12.887042
2021/09/16 ;13:42:21;2;3;0:00:12.887042
2021/09/16 ;13:42:22;2;2;0:00:14.356959
2021/09/16 ;13:42:23;2;3;0:00:14.356959
2021/09/16 ;13:44:05;2;2;0:01:57.127515
2021/09/16 ;13:44:06;1;2;0:01:57.834427
2021/09/16 ;13:48:24;2;1;0:01:57.127515
2021/09/16 ;13:48:29;2;2;0:00:04.305424
2021/09/16 ;13:48:30;2;3;0:00:04.305424
2021/09/16 ;13:48:30;2;2;0:00:06.288899
2021/09/16 ;13:48:32;2;3;0:00:06.288899
2021/09/16 ;13:48:42;1;1;0:01:57.834427
2021/09/16 ;13:48:43;2;2;0:00:18.987357
2021/09/16 ;13:48:46;2;3;0:00:18.987357
2021/09/16 ;13:48:47;1;2;0:00:04.995403
2021/09/16 ;13:48:50;1;3;0:00:04.995403
2021/09/16 ;13:48:51;2;2;0:00:26.331998
2021/09/16 ;13:53:13;1;2;0:04:30.301789
2021/09/16 ;14:23:49;2;2;0:00:02.220243
2021/09/16 ;14:23:49;1;2;0:00:02.250344
2021/09/16 ;14:23:57;2;1;0:00:02.220243
2021/09/16 ;14:23:58;1;1;0:00:02.250344
2021/09/16 ;14:24:02;2;2;0:00:05.180625
2021/09/16 ;14:24:05;2;3;0:00:05.180625
2021/09/16 ;14:24:31;2;2;0:00:33.737238
2021/09/16 ;14:24:32;1;2;0:00:33.465563
2021/09/16 ;14:29:01;1;1;0:00:33.465563
2021/09/16 ;14:29:01;2;1;0:00:33.737238
2021/09/16 ;14:29:26;2;2;0:00:25.386032
2021/09/16 ;14:29:46;2;1;0:00:25.386032
2021/09/16 ;14:30:16;1;2;0:01:15.033070
2021/09/16 ;14:30:31;1;1;0:01:15.033070
2021/09/16 ;14:30:36;2;2;0:00:50.617681
2021/09/16 ;14:31:01;1;2;0:00:29.372212
2021/09/16 ;14:31:01;2;1;0:00:50.617681
2021/09/16 ;14:31:21;1;1;0:00:29.372212
2021/09/16 ;14:31:31;2;2;0:00:30.591586
2021/09/16 ;14:32:01;2;1;0:00:30.591586
2021/09/16 ;14:32:11;1;2;0:00:49.337912
2021/09/16 ;14:32:25;1;1;0:00:49.337912
2021/09/16 ;14:32:46;1;2;0:00:20.043387
2021/09/16 ;14:32:46;2;2;0:00:44.935313
2021/09/16 ;14:36:01;1;1;0:00:20.043387
2021/09/16 ;14:36:02;2;1;0:00:44.935313
2021/09/16 ;14:36:26;2;2;0:00:23.946914
2021/09/16 ;14:36:46;1;2;0:00:44.719589
2021/09/16 ;14:36:46;2;1;0:00:23.946914
2021/09/16 ;14:37:06;1;1;0:00:44.719589
2021/09/16 ;14:37:33;1;2;0:00:27.736069
2021/09/16 ;14:37:55;2;2;0:01:09.518848
2021/09/16 ;14:39:01;1;1;0:00:27.736069
2021/09/16 ;14:39:05;2;1;0:01:09.518848
2021/09/16 ;14:39:46;1;2;0:00:45.210797
2021/09/16 ;14:39:49;2;2;0:00:43.809328
2021/09/16 ;14:41:01;1;1;0:00:45.210797
2021/09/16 ;14:41:10;2;1;0:00:43.809328
2021/09/16 ;14:41:45;2;2;0:00:35.206353
2021/09/16 ;14:41:56;2;1;0:00:35.206353
2021/09/16 ;14:42:06;2;2;0:00:10.610487
2021/09/16 ;14:42:15;2;1;0:00:10.610487
2021/09/16 ;14:42:37;1;2;0:01:35.778166
2021/09/16 ;14:42:46;1;1;0:01:35.778166
2021/09/16 ;14:42:53;2;2;0:00:38.274433
2021/09/16 ;14:43:05;1;2;0:00:18.740552
2021/09/16 ;14:43:05;2;1;0:00:38.274433
2021/09/16 ;14:43:30;1;1;0:00:18.740552
2021/09/16 ;14:43:37;1;2;0:00:07.893408
2021/09/16 ;14:43:42;1;3;0:00:07.893408
2021/09/16 ;14:43:52;1;2;0:00:22.233722
2021/09/16 ;14:43:59;1;1;0:00:22.233722
2021/09/16 ;14:44:04;2;2;0:00:59.002324
2021/09/16 ;14:44:13;2;1;0:00:59.002324
2021/09/16 ;14:44:21;2;2;0:00:08.696215
2021/09/16 ;14:44:27;2;1;0:00:08.696215
2021/09/16 ;14:44:27;1;2;0:00:27.742049
2021/09/16 ;14:44:36;2;2;0:00:08.823635
2021/09/16 ;14:49:40;2;1;0:00:08.823635
2021/09/16 ;14:49:52;2;2;0:00:11.556083
2021/09/16 ;15:02:37;2;1;0:00:11.556083
2021/09/16 ;15:02:48;2;2;0:00:11.715187
2021/09/16 ;15:07:43;2;2;0:00:00.173890
2021/09/16 ;15:07:43;1;2;0:00:00.177407
2021/09/16 ;15:07:50;1;1;0:00:00.177407
2021/09/16 ;15:07:51;1;2;0:00:01.088931
2021/09/16 ;15:08:53;2;1;0:00:11.715187
2021/09/16 ;15:08:54;2;2;0:00:01.563785
2021/09/16 ;15:11:05;2;2;0:00:00.159082
2021/09/16 ;15:11:05;1;2;0:00:00.162518
2021/09/16 ;15:11:30;1;1;0:00:00.162518
2021/09/16 ;15:11:32;1;2;0:00:01.565840
2021/09/16 ;15:13:59;2;2;0:00:00.195915
2021/09/16 ;15:13:59;1;2;0:00:00.220130
2021/09/16 ;15:15:19;1;1;0:00:00.220130
2021/09/16 ;15:15:24;2;1;0:00:00.195915
2021/09/16 ;15:15:27;1;2;0:00:08.218973
2021/09/16 ;15:15:34;1;1;0:00:08.218973
2021/09/16 ;15:15:40;1;2;0:00:06.398935
2021/09/16 ;15:15:47;1;1;0:00:06.398935
2021/09/16 ;15:15:49;2;2;0:00:24.966170
2021/09/16 ;15:15:55;2;1;0:00:24.966170
2021/09/16 ;15:15:57;1;2;0:00:09.501801
2021/09/16 ;15:15:59;2;2;0:00:03.792283
2021/09/16 ;15:16:20;1;1;0:00:09.501801
2021/09/16 ;15:16:20;2;1;0:00:03.792283
2021/09/16 ;15:16:29;1;2;0:00:08.906798
2021/09/16 ;15:16:35;2;2;0:00:14.846097
2021/09/16 ;15:16:35;1;1;0:00:08.906798
2021/09/16 ;15:16:46;1;2;0:00:10.411897
2021/09/16 ;15:16:46;2;1;0:00:14.846097
2021/09/16 ;15:16:54;2;2;0:00:08.511306
2021/09/16 ;15:17:03;2;1;0:00:08.511306
2021/09/16 ;15:17:03;1;1;0:00:10.411897
2021/09/16 ;15:17:11;2;2;0:00:07.508508
2021/09/16 ;15:17:18;1;2;0:00:15.004457
2021/09/16 ;15:17:19;2;1;0:00:07.508508
2021/09/16 ;15:17:25;2;2;0:00:06.420017
2021/09/16 ;15:17:25;1;1;0:00:15.004457
2021/09/16 ;15:17:44;1;2;0:00:19.105785
2021/09/16 ;15:17:45;2;1;0:00:06.420017
2021/09/16 ;15:17:54;2;2;0:00:09.187283
2021/09/16 ;15:17:54;1;1;0:00:19.105785
2021/09/16 ;15:18:01;2;1;0:00:09.187283
2021/09/16 ;15:18:07;1;2;0:00:13.043621
2021/09/16 ;15:18:14;1;1;0:00:13.043621
2021/09/16 ;15:18:14;2;2;0:00:12.961057
2021/09/16 ;15:18:21;1;2;0:00:06.718841
2021/09/16 ;15:18:21;2;1;0:00:12.961057
2021/09/16 ;15:18:28;2;2;0:00:06.852498
2021/09/16 ;15:18:28;1;1;0:00:06.718841
2021/09/16 ;15:18:34;2;1;0:00:06.852498
2021/09/16 ;15:18:39;2;2;0:00:04.696985
2021/09/16 ;15:18:44;1;2;0:00:15.892052
2021/09/16 ;15:18:44;2;3;0:00:04.696985
2021/09/16 ;15:18:52;2;2;0:00:17.903781
2021/09/16 ;15:18:52;1;1;0:00:15.892052
2021/09/16 ;15:19:02;2;1;0:00:17.903781
2021/09/16 ;15:19:03;1;2;0:00:11.216476
2021/09/16 ;15:19:10;2;2;0:00:08.284996
2021/09/16 ;15:19:10;1;1;0:00:11.216476
2021/09/16 ;15:19:16;2;1;0:00:08.284996
2021/09/16 ;15:19:17;1;2;0:00:06.504783
2021/09/16 ;15:19:24;1;1;0:00:06.504783
2021/09/16 ;15:19:25;2;2;0:00:09.414727
2021/09/16 ;15:19:32;1;2;0:00:08.400858
2021/09/16 ;15:19:32;2;1;0:00:09.414727
2021/09/16 ;15:19:46;1;1;0:00:08.400858
2021/09/16 ;15:20:07;1;2;0:00:20.439001
2021/09/16 ;15:52:24;2;2;0:00:00.208743
2021/09/16 ;15:52:24;1;2;0:00:00.211513
2021/09/16 ;15:55:36;1;1;0:00:00.211513
2021/09/16 ;15:55:02;2;2;0:00:02.257248
2021/09/16 ;15:55:02;1;2;0:00:02.260464
2021/09/16 ;16:03:20;2;1;0:00:02.257248
2021/09/16 ;16:03:21;2;2;0:00:01.176797
2021/09/16 ;16:03:22;1;1;0:00:02.260464
2021/09/16 ;16:03:25;1;2;0:00:03.012650
2021/09/16 ;16:04:45;2;1;0:00:01.176797
2021/09/16 ;16:04:48;1;1;0:00:03.012650
2021/09/16 ;16:04:49;2;2;0:00:04.251470
2021/09/16 ;16:04:49;1;2;0:00:01.289619
2021/09/16 ;16:04:50;2;3;0:00:04.251470
2021/09/16 ;16:04:51;1;3;0:00:01.289619
2021/09/16 ;16:04:57;2;2;0:00:12.241060
2021/09/16 ;16:04:57;2;3;0:00:12.241060
2021/09/16 ;16:04:58;2;2;0:00:13.523516
2021/09/16 ;16:04:59;2;3;0:00:13.523516
2021/09/16 ;16:05:00;2;2;0:00:15.296468
2021/09/16 ;16:05:03;2;3;0:00:15.296468
2021/09/16 ;16:05:06;2;2;0:00:21.672645
2021/09/16 ;16:05:09;2;3;0:00:21.672645
2021/09/16 ;16:05:14;2;2;0:00:29.455688
2021/09/16 ;16:05:15;2;3;0:00:29.455688
2021/09/16 ;16:05:24;2;2;0:00:39.756088
